"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 21 16:28:44 UTC 2026","Mon Sep 21 16:28:45 UTC 2026","854","Surefire suite","Surefire test","com.api.test.datadriven.CreateJobAPIFakeDataDrivenTest","com.api.test.datadriven.CreateJobAPIFakeDataDrivenTest","createJobAPITest","Verify if the create API is able to create Inwarranty job",""
"passed","Mon Sep 21 16:28:48 UTC 2026","Mon Sep 21 16:28:48 UTC 2026","512","Surefire suite","Surefire test","com.api.test.datadriven.LoginAPIJSONDataDrivenTest","com.api.test.datadriven.LoginAPIJSONDataDrivenTest","loginAPITest","Verifying if login is working for FD user",""
"passed","Mon Sep 21 16:28:49 UTC 2026","Mon Sep 21 16:28:50 UTC 2026","663","Surefire suite","Surefire test","com.api.test.datadriven.CreateJobAPIExcelDateDrivenTest","com.api.test.datadriven.CreateJobAPIExcelDateDrivenTest","createJobAPITest","Verify if the create API is able to create Inwarranty job",""
"passed","Mon Sep 21 16:28:53 UTC 2026","Mon Sep 21 16:28:54 UTC 2026","632","Surefire suite","Surefire test","com.api.test.CreateJobAPITest","com.api.test.CreateJobAPITest","createJobAPITest","Verify if the create API is able to create Inwarranty job","Verify if FD is able to use create job API and Inwarranty job is created"
"passed","Mon Sep 21 16:28:49 UTC 2026","Mon Sep 21 16:28:50 UTC 2026","662","Surefire suite","Surefire test","com.api.test.datadriven.CreateJobAPIExcelDateDrivenTest","com.api.test.datadriven.CreateJobAPIExcelDateDrivenTest","createJobAPITest","Verify if the create API is able to create Inwarranty job",""
"passed","Mon Sep 21 16:28:48 UTC 2026","Mon Sep 21 16:28:48 UTC 2026","516","Surefire suite","Surefire test","com.api.test.datadriven.LoginAPIJSONDataDrivenTest","com.api.test.datadriven.LoginAPIJSONDataDrivenTest","loginAPITest","Verifying if login is working for FD user",""
"failed","Mon Sep 21 16:28:47 UTC 2026","Mon Sep 21 16:28:48 UTC 2026","621","Surefire suite","Surefire test","com.api.test.datadriven.CreateJobAPIDBDateDrivenTest","com.api.test.datadriven.CreateJobAPIDBDateDrivenTest","createJobAPITest","Verify if the create API is able to create Inwarranty job",""
"passed","Mon Sep 21 16:28:51 UTC 2026","Mon Sep 21 16:28:51 UTC 2026","542","Surefire suite","Surefire test","com.api.test.MasterAPITest","com.api.test.MasterAPITest","invalidTokenMasterAPITest","Verify if the master API gives correct status code for invalid Auth Token","Verify if the master API gives correct status code for invalid Auth Token"
"failed","Mon Sep 21 16:28:47 UTC 2026","Mon Sep 21 16:28:48 UTC 2026","618","Surefire suite","Surefire test","com.api.test.datadriven.CreateJobAPIDBDateDrivenTest","com.api.test.datadriven.CreateJobAPIDBDateDrivenTest","createJobAPITest","Verify if the create API is able to create Inwarranty job",""
"passed","Mon Sep 21 16:28:42 UTC 2026","Mon Sep 21 16:28:43 UTC 2026","535","Surefire suite","Surefire test","com.api.test.LoginAPITest","com.api.test.LoginAPITest","loginAPITest","Verifying if login is working for FD user","Verify if FD user is able to login via api"
"failed","Mon Sep 21 16:28:47 UTC 2026","Mon Sep 21 16:28:48 UTC 2026","532","Surefire suite","Surefire test","com.api.test.datadriven.CreateJobAPIDBDateDrivenTest","com.api.test.datadriven.CreateJobAPIDBDateDrivenTest","createJobAPITest","Verify if the create API is able to create Inwarranty job",""
"passed","Mon Sep 21 16:28:48 UTC 2026","Mon Sep 21 16:28:48 UTC 2026","512","Surefire suite","Surefire test","com.api.test.datadriven.LoginAPIJSONDataDrivenTest","com.api.test.datadriven.LoginAPIJSONDataDrivenTest","loginAPITest","Verifying if login is working for FD user",""
"failed","Mon Sep 21 16:28:50 UTC 2026","Mon Sep 21 16:28:51 UTC 2026","509","Surefire suite","Surefire test","com.api.test.datadriven.CreateJobAPIDataDrivenTest","com.api.test.datadriven.CreateJobAPIDataDrivenTest","createJobAPITest","Verify if the create API is able to create Inwarranty job",""
