"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 27 03:38:41 UTC 2026","Fri Mar 27 03:38:42 UTC 2026","460","Surefire suite","Surefire test","com.api.test.datadriven.LoginAPIJSONDataDrivenTest","com.api.test.datadriven.LoginAPIJSONDataDrivenTest","loginAPITest","Verifying if login is working for FD user",""
"failed","Fri Mar 27 03:38:38 UTC 2026","Fri Mar 27 03:38:38 UTC 2026","492","Surefire suite","Surefire test","com.api.test.datadriven.CreateJobJsonAPIDateDrivenTest","com.api.test.datadriven.CreateJobJsonAPIDateDrivenTest","createJobAPITest","Verify if the create API is able to create Inwarranty job",""
"passed","Fri Mar 27 03:38:44 UTC 2026","Fri Mar 27 03:38:44 UTC 2026","434","Surefire suite","Surefire test","com.api.test.UserDetailsAPITest","com.api.test.UserDetailsAPITest","userDetailsAPITest","Verify if the user details API response is shown correctly","Verify if the user details API response is shown correctly"
"failed","Fri Mar 27 03:38:41 UTC 2026","Fri Mar 27 03:38:41 UTC 2026","518","Surefire suite","Surefire test","com.api.test.datadriven.CreateJobAPIDBDateDrivenTest","com.api.test.datadriven.CreateJobAPIDBDateDrivenTest","createJobAPITest","Verify if the create API is able to create Inwarranty job",""
"failed","Fri Mar 27 03:38:37 UTC 2026","Fri Mar 27 03:38:38 UTC 2026","509","Surefire suite","Surefire test","com.api.test.datadriven.CreateJobAPIExcelDateDrivenTest","com.api.test.datadriven.CreateJobAPIExcelDateDrivenTest","createJobAPITest","Verify if the create API is able to create Inwarranty job",""
"passed","Fri Mar 27 03:38:32 UTC 2026","Fri Mar 27 03:38:33 UTC 2026","698","Surefire suite","Surefire test","com.api.test.CountAPITest","com.api.test.CountAPITest","countAPITest_MissingAuthToken","Verify count API gives correct status if Auth not provides","Verify count API gives correct status if Auth not provides"
"passed","Fri Mar 27 03:38:44 UTC 2026","Fri Mar 27 03:38:51 UTC 2026","7021","Surefire suite","Surefire test","com.api.test.CreateJobAPIWithDBValidationTest","com.api.test.CreateJobAPIWithDBValidationTest","createJobAPITest","Verify if the create API is able to create Inwarranty job",""
"failed","Fri Mar 27 03:38:42 UTC 2026","Fri Mar 27 03:38:42 UTC 2026","450","Surefire suite","Surefire test","com.api.test.datadriven.LoginAPIDataDrivenTest","com.api.test.datadriven.LoginAPIDataDrivenTest","loginAPITest","Verifying if login is working for FD user",""
"passed","Fri Mar 27 03:38:41 UTC 2026","Fri Mar 27 03:38:42 UTC 2026","459","Surefire suite","Surefire test","com.api.test.datadriven.LoginAPIJSONDataDrivenTest","com.api.test.datadriven.LoginAPIJSONDataDrivenTest","loginAPITest","Verifying if login is working for FD user",""
"passed","Fri Mar 27 03:38:42 UTC 2026","Fri Mar 27 03:38:42 UTC 2026","479","Surefire suite","Surefire test","com.api.test.datadriven.LoginAPIDataDrivenTest","com.api.test.datadriven.LoginAPIDataDrivenTest","loginAPITest","Verifying if login is working for FD user",""
"failed","Fri Mar 27 03:38:38 UTC 2026","Fri Mar 27 03:38:38 UTC 2026","492","Surefire suite","Surefire test","com.api.test.datadriven.CreateJobJsonAPIDateDrivenTest","com.api.test.datadriven.CreateJobJsonAPIDateDrivenTest","createJobAPITest","Verify if the create API is able to create Inwarranty job",""
"failed","Fri Mar 27 03:38:41 UTC 2026","Fri Mar 27 03:38:41 UTC 2026","470","Surefire suite","Surefire test","com.api.test.datadriven.CreateJobAPIDBDateDrivenTest","com.api.test.datadriven.CreateJobAPIDBDateDrivenTest","createJobAPITest","Verify if the create API is able to create Inwarranty job",""
"passed","Fri Mar 27 03:38:43 UTC 2026","Fri Mar 27 03:38:44 UTC 2026","608","Surefire suite","Surefire test","com.api.test.datadriven.CreateJobAPIFakeDataDrivenTest","com.api.test.datadriven.CreateJobAPIFakeDataDrivenTest","createJobAPITest","Verify if the create API is able to create Inwarranty job",""
"passed","Fri Mar 27 03:38:33 UTC 2026","Fri Mar 27 03:38:34 UTC 2026","449","Surefire suite","Surefire test","com.api.test.LoginAPITest","com.api.test.LoginAPITest","loginAPITest","Verifying if login is working for FD user","Verify if FD user is able to login via api"
