"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 14 16:22:25 UTC 2026","Mon Sep 14 16:22:26 UTC 2026","768","Surefire suite","Surefire test","com.api.test.datadriven.CreateJobAPIFakeDataDrivenTest","com.api.test.datadriven.CreateJobAPIFakeDataDrivenTest","createJobAPITest","Verify if the create API is able to create Inwarranty job",""
"failed","Mon Sep 14 16:22:28 UTC 2026","Mon Sep 14 16:22:28 UTC 2026","612","Surefire suite","Surefire test","com.api.test.datadriven.CreateJobAPIDBDateDrivenTest","com.api.test.datadriven.CreateJobAPIDBDateDrivenTest","createJobAPITest","Verify if the create API is able to create Inwarranty job",""
"failed","Mon Sep 14 16:22:31 UTC 2026","Mon Sep 14 16:22:32 UTC 2026","713","Surefire suite","Surefire test","com.api.test.datadriven.CreateJobAPIDataDrivenTest","com.api.test.datadriven.CreateJobAPIDataDrivenTest","createJobAPITest","Verify if the create API is able to create Inwarranty job",""
"failed","Mon Sep 14 16:22:28 UTC 2026","Mon Sep 14 16:22:28 UTC 2026","671","Surefire suite","Surefire test","com.api.test.datadriven.CreateJobAPIDBDateDrivenTest","com.api.test.datadriven.CreateJobAPIDBDateDrivenTest","createJobAPITest","Verify if the create API is able to create Inwarranty job",""
"passed","Mon Sep 14 16:22:35 UTC 2026","Mon Sep 14 16:22:36 UTC 2026","510","Surefire suite","Surefire test","com.api.test.UserDetailsAPITest","com.api.test.UserDetailsAPITest","userDetailsAPITest","Verify if the user details API response is shown correctly","Verify if the user details API response is shown correctly"
"failed","Mon Sep 14 16:22:28 UTC 2026","Mon Sep 14 16:22:28 UTC 2026","660","Surefire suite","Surefire test","com.api.test.datadriven.CreateJobAPIDBDateDrivenTest","com.api.test.datadriven.CreateJobAPIDBDateDrivenTest","createJobAPITest","Verify if the create API is able to create Inwarranty job",""
"passed","Mon Sep 14 16:22:26 UTC 2026","Mon Sep 14 16:22:27 UTC 2026","714","Surefire suite","Surefire test","com.api.test.datadriven.CreateJobJsonAPIDateDrivenTest","com.api.test.datadriven.CreateJobJsonAPIDateDrivenTest","createJobAPITest","Verify if the create API is able to create Inwarranty job",""
"passed","Mon Sep 14 16:22:26 UTC 2026","Mon Sep 14 16:22:26 UTC 2026","557","Surefire suite","Surefire test","com.api.test.datadriven.LoginAPIDataDrivenTest","com.api.test.datadriven.LoginAPIDataDrivenTest","loginAPITest","Verifying if login is working for FD user",""
"passed","Mon Sep 14 16:22:35 UTC 2026","Mon Sep 14 16:22:35 UTC 2026","618","Surefire suite","Surefire test","com.api.test.CreateJobAPITest","com.api.test.CreateJobAPITest","createJobAPITest","Verify if the create API is able to create Inwarranty job","Verify if FD is able to use create job API and Inwarranty job is created"
"failed","Mon Sep 14 16:22:26 UTC 2026","Mon Sep 14 16:22:26 UTC 2026","538","Surefire suite","Surefire test","com.api.test.datadriven.LoginAPIDataDrivenTest","com.api.test.datadriven.LoginAPIDataDrivenTest","loginAPITest","Verifying if login is working for FD user",""
"passed","Mon Sep 14 16:22:26 UTC 2026","Mon Sep 14 16:22:27 UTC 2026","728","Surefire suite","Surefire test","com.api.test.datadriven.CreateJobJsonAPIDateDrivenTest","com.api.test.datadriven.CreateJobJsonAPIDateDrivenTest","createJobAPITest","Verify if the create API is able to create Inwarranty job",""
"failed","Mon Sep 14 16:22:28 UTC 2026","Mon Sep 14 16:22:28 UTC 2026","668","Surefire suite","Surefire test","com.api.test.datadriven.CreateJobAPIDBDateDrivenTest","com.api.test.datadriven.CreateJobAPIDBDateDrivenTest","createJobAPITest","Verify if the create API is able to create Inwarranty job",""
"passed","Mon Sep 14 16:22:34 UTC 2026","Mon Sep 14 16:22:35 UTC 2026","603","Surefire suite","Surefire test","com.api.test.CountAPITest","com.api.test.CountAPITest","verifyCountAPIResponse","Verify the count API is giving correct response","Verifying the count API is giving correct response"
"passed","Mon Sep 14 16:22:28 UTC 2026","Mon Sep 14 16:22:29 UTC 2026","532","Surefire suite","Surefire test","com.api.test.datadriven.LoginAPIJSONDataDrivenTest","com.api.test.datadriven.LoginAPIJSONDataDrivenTest","loginAPITest","Verifying if login is working for FD user",""
"passed","Mon Sep 14 16:22:31 UTC 2026","Mon Sep 14 16:22:32 UTC 2026","760","Surefire suite","Surefire test","com.api.test.datadriven.CreateJobAPIDataDrivenTest","com.api.test.datadriven.CreateJobAPIDataDrivenTest","createJobAPITest","Verify if the create API is able to create Inwarranty job",""
"passed","Mon Sep 14 16:22:30 UTC 2026","Mon Sep 14 16:22:30 UTC 2026","529","Surefire suite","Surefire test","com.api.test.datadriven.LoginAPIExcelDataDrivenTest","com.api.test.datadriven.LoginAPIExcelDataDrivenTest","loginAPITest","Verifying if login is working for FD user with multiple users",""
"passed","Mon Sep 14 16:22:26 UTC 2026","Mon Sep 14 16:22:26 UTC 2026","563","Surefire suite","Surefire test","com.api.test.datadriven.LoginAPIDataDrivenTest","com.api.test.datadriven.LoginAPIDataDrivenTest","loginAPITest","Verifying if login is working for FD user",""
