"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 07 15:51:20 UTC 2026","Mon Sep 07 15:51:21 UTC 2026","878","Surefire suite","Surefire test","com.api.test.datadriven.CreateJobAPIFakeDataDrivenTest","com.api.test.datadriven.CreateJobAPIFakeDataDrivenTest","createJobAPITest","Verify if the create API is able to create Inwarranty job",""
"passed","Mon Sep 07 15:51:25 UTC 2026","Mon Sep 07 15:51:26 UTC 2026","651","Surefire suite","Surefire test","com.api.test.datadriven.CreateJobAPIExcelDateDrivenTest","com.api.test.datadriven.CreateJobAPIExcelDateDrivenTest","createJobAPITest","Verify if the create API is able to create Inwarranty job",""
"passed","Mon Sep 07 15:51:18 UTC 2026","Mon Sep 07 15:51:18 UTC 2026","544","Surefire suite","Surefire test","com.api.test.LoginAPITest","com.api.test.LoginAPITest","loginAPITest","Verifying if login is working for FD user","Verify if FD user is able to login via api"
"failed","Mon Sep 07 15:51:23 UTC 2026","Mon Sep 07 15:51:23 UTC 2026","651","Surefire suite","Surefire test","com.api.test.datadriven.CreateJobAPIDBDateDrivenTest","com.api.test.datadriven.CreateJobAPIDBDateDrivenTest","createJobAPITest","Verify if the create API is able to create Inwarranty job",""
"failed","Mon Sep 07 15:51:23 UTC 2026","Mon Sep 07 15:51:23 UTC 2026","600","Surefire suite","Surefire test","com.api.test.datadriven.CreateJobAPIDBDateDrivenTest","com.api.test.datadriven.CreateJobAPIDBDateDrivenTest","createJobAPITest","Verify if the create API is able to create Inwarranty job",""
"failed","Mon Sep 07 15:51:26 UTC 2026","Mon Sep 07 15:51:27 UTC 2026","604","Surefire suite","Surefire test","com.api.test.datadriven.CreateJobAPIDataDrivenTest","com.api.test.datadriven.CreateJobAPIDataDrivenTest","createJobAPITest","Verify if the create API is able to create Inwarranty job",""
"passed","Mon Sep 07 15:51:25 UTC 2026","Mon Sep 07 15:51:26 UTC 2026","791","Surefire suite","Surefire test","com.api.test.datadriven.CreateJobAPIExcelDateDrivenTest","com.api.test.datadriven.CreateJobAPIExcelDateDrivenTest","createJobAPITest","Verify if the create API is able to create Inwarranty job",""
"passed","Mon Sep 07 15:51:20 UTC 2026","Mon Sep 07 15:51:21 UTC 2026","875","Surefire suite","Surefire test","com.api.test.datadriven.CreateJobAPIFakeDataDrivenTest","com.api.test.datadriven.CreateJobAPIFakeDataDrivenTest","createJobAPITest","Verify if the create API is able to create Inwarranty job",""
"passed","Mon Sep 07 15:51:29 UTC 2026","Mon Sep 07 15:51:29 UTC 2026","501","Surefire suite","Surefire test","com.api.test.CountAPITest","com.api.test.CountAPITest","countAPITest_MissingAuthToken","Verify count API gives correct status if Auth not provides","Verify count API gives correct status if Auth not provides"
"failed","Mon Sep 07 15:51:26 UTC 2026","Mon Sep 07 15:51:27 UTC 2026","673","Surefire suite","Surefire test","com.api.test.datadriven.CreateJobAPIDataDrivenTest","com.api.test.datadriven.CreateJobAPIDataDrivenTest","createJobAPITest","Verify if the create API is able to create Inwarranty job",""
"passed","Mon Sep 07 15:51:23 UTC 2026","Mon Sep 07 15:51:24 UTC 2026","486","Surefire suite","Surefire test","com.api.test.datadriven.LoginAPIJSONDataDrivenTest","com.api.test.datadriven.LoginAPIJSONDataDrivenTest","loginAPITest","Verifying if login is working for FD user",""
"passed","Mon Sep 07 15:51:27 UTC 2026","Mon Sep 07 15:51:28 UTC 2026","673","Surefire suite","Surefire test","com.api.test.MasterAPITest","com.api.test.MasterAPITest","masterAPITest","Verify if the master API is giving correct response","Verify if the master API is giving correct response"
"passed","Mon Sep 07 15:51:20 UTC 2026","Mon Sep 07 15:51:21 UTC 2026","874","Surefire suite","Surefire test","com.api.test.datadriven.CreateJobAPIFakeDataDrivenTest","com.api.test.datadriven.CreateJobAPIFakeDataDrivenTest","createJobAPITest","Verify if the create API is able to create Inwarranty job",""
"passed","Mon Sep 07 15:51:22 UTC 2026","Mon Sep 07 15:51:22 UTC 2026","605","Surefire suite","Surefire test","com.api.test.datadriven.CreateJobJsonAPIDateDrivenTest","com.api.test.datadriven.CreateJobJsonAPIDateDrivenTest","createJobAPITest","Verify if the create API is able to create Inwarranty job",""
"passed","Mon Sep 07 15:51:28 UTC 2026","Mon Sep 07 15:51:29 UTC 2026","680","Surefire suite","Surefire test","com.api.test.MasterAPITest","com.api.test.MasterAPITest","verifyMasterAPIWithoutToken","Verify if the master API gives correct status code for NO Auth Token","Verify if the master API gives correct status code for NO Auth Token"
"passed","Mon Sep 07 15:51:21 UTC 2026","Mon Sep 07 15:51:22 UTC 2026","532","Surefire suite","Surefire test","com.api.test.datadriven.LoginAPIDataDrivenTest","com.api.test.datadriven.LoginAPIDataDrivenTest","loginAPITest","Verifying if login is working for FD user",""
"passed","Mon Sep 07 15:51:23 UTC 2026","Mon Sep 07 15:51:24 UTC 2026","491","Surefire suite","Surefire test","com.api.test.datadriven.LoginAPIJSONDataDrivenTest","com.api.test.datadriven.LoginAPIJSONDataDrivenTest","loginAPITest","Verifying if login is working for FD user",""
"failed","Mon Sep 07 15:51:18 UTC 2026","Mon Sep 07 15:51:20 UTC 2026","1655","Surefire suite","Surefire test","com.api.test.DetailAPITest","com.api.test.DetailAPITest","verifyCreatedTodayDashboardDetails","Verify the created today Details API response","Verify the created today Details API response"
"failed","Mon Sep 07 15:51:23 UTC 2026","Mon Sep 07 15:51:23 UTC 2026","694","Surefire suite","Surefire test","com.api.test.datadriven.CreateJobAPIDBDateDrivenTest","com.api.test.datadriven.CreateJobAPIDBDateDrivenTest","createJobAPITest","Verify if the create API is able to create Inwarranty job",""
"passed","Mon Sep 07 15:51:25 UTC 2026","Mon Sep 07 15:51:26 UTC 2026","739","Surefire suite","Surefire test","com.api.test.datadriven.CreateJobAPIExcelDateDrivenTest","com.api.test.datadriven.CreateJobAPIExcelDateDrivenTest","createJobAPITest","Verify if the create API is able to create Inwarranty job",""
"passed","Mon Sep 07 15:51:23 UTC 2026","Mon Sep 07 15:51:24 UTC 2026","481","Surefire suite","Surefire test","com.api.test.datadriven.LoginAPIJSONDataDrivenTest","com.api.test.datadriven.LoginAPIJSONDataDrivenTest","loginAPITest","Verifying if login is working for FD user",""
"passed","Mon Sep 07 15:51:30 UTC 2026","Mon Sep 07 15:51:30 UTC 2026","631","Surefire suite","Surefire test","com.api.test.CreateJobAPITest","com.api.test.CreateJobAPITest","createJobAPITest","Verify if the create API is able to create Inwarranty job","Verify if FD is able to use create job API and Inwarranty job is created"
"passed","Mon Sep 07 15:51:20 UTC 2026","Mon Sep 07 15:51:21 UTC 2026","874","Surefire suite","Surefire test","com.api.test.datadriven.CreateJobAPIFakeDataDrivenTest","com.api.test.datadriven.CreateJobAPIFakeDataDrivenTest","createJobAPITest","Verify if the create API is able to create Inwarranty job",""
"passed","Mon Sep 07 15:51:27 UTC 2026","Mon Sep 07 15:51:27 UTC 2026","451","Surefire suite","Surefire test","com.api.test.MasterAPITest","com.api.test.MasterAPITest","invalidTokenMasterAPITest","Verify if the master API gives correct status code for invalid Auth Token","Verify if the master API gives correct status code for invalid Auth Token"
"passed","Mon Sep 07 15:51:20 UTC 2026","Mon Sep 07 15:51:21 UTC 2026","903","Surefire suite","Surefire test","com.api.test.datadriven.CreateJobAPIFakeDataDrivenTest","com.api.test.datadriven.CreateJobAPIFakeDataDrivenTest","createJobAPITest","Verify if the create API is able to create Inwarranty job",""
"passed","Mon Sep 07 15:51:03 UTC 2026","Mon Sep 07 15:51:17 UTC 2026","14624","Surefire suite","Surefire test","com.api.test.CreateJobAPIWithDBValidationTest","com.api.test.CreateJobAPIWithDBValidationTest","createJobAPITest","Verify if the create API is able to create Inwarranty job",""
"passed","Mon Sep 07 15:51:25 UTC 2026","Mon Sep 07 15:51:25 UTC 2026","475","Surefire suite","Surefire test","com.api.test.datadriven.LoginAPIExcelDataDrivenTest","com.api.test.datadriven.LoginAPIExcelDataDrivenTest","loginAPITest","Verifying if login is working for FD user with multiple users",""
"failed","Mon Sep 07 15:51:23 UTC 2026","Mon Sep 07 15:51:23 UTC 2026","690","Surefire suite","Surefire test","com.api.test.datadriven.CreateJobAPIDBDateDrivenTest","com.api.test.datadriven.CreateJobAPIDBDateDrivenTest","createJobAPITest","Verify if the create API is able to create Inwarranty job",""
"failed","Mon Sep 07 15:51:21 UTC 2026","Mon Sep 07 15:51:21 UTC 2026","486","Surefire suite","Surefire test","com.api.test.datadriven.LoginAPIDataDrivenTest","com.api.test.datadriven.LoginAPIDataDrivenTest","loginAPITest","Verifying if login is working for FD user",""
"failed","Mon Sep 07 15:51:26 UTC 2026","Mon Sep 07 15:51:27 UTC 2026","674","Surefire suite","Surefire test","com.api.test.datadriven.CreateJobAPIDataDrivenTest","com.api.test.datadriven.CreateJobAPIDataDrivenTest","createJobAPITest","Verify if the create API is able to create Inwarranty job",""
"passed","Mon Sep 07 15:51:21 UTC 2026","Mon Sep 07 15:51:22 UTC 2026","582","Surefire suite","Surefire test","com.api.test.datadriven.LoginAPIDataDrivenTest","com.api.test.datadriven.LoginAPIDataDrivenTest","loginAPITest","Verifying if login is working for FD user",""
"passed","Mon Sep 07 15:51:21 UTC 2026","Mon Sep 07 15:51:22 UTC 2026","535","Surefire suite","Surefire test","com.api.test.datadriven.LoginAPIDataDrivenTest","com.api.test.datadriven.LoginAPIDataDrivenTest","loginAPITest","Verifying if login is working for FD user",""
"passed","Mon Sep 07 15:51:29 UTC 2026","Mon Sep 07 15:51:30 UTC 2026","548","Surefire suite","Surefire test","com.api.test.CountAPITest","com.api.test.CountAPITest","verifyCountAPIResponse","Verify the count API is giving correct response","Verifying the count API is giving correct response"
"passed","Mon Sep 07 15:51:22 UTC 2026","Mon Sep 07 15:51:22 UTC 2026","663","Surefire suite","Surefire test","com.api.test.datadriven.CreateJobJsonAPIDateDrivenTest","com.api.test.datadriven.CreateJobJsonAPIDateDrivenTest","createJobAPITest","Verify if the create API is able to create Inwarranty job",""
"passed","Mon Sep 07 15:51:25 UTC 2026","Mon Sep 07 15:51:26 UTC 2026","817","Surefire suite","Surefire test","com.api.test.datadriven.CreateJobAPIExcelDateDrivenTest","com.api.test.datadriven.CreateJobAPIExcelDateDrivenTest","createJobAPITest","Verify if the create API is able to create Inwarranty job",""
"passed","Mon Sep 07 15:51:30 UTC 2026","Mon Sep 07 15:51:31 UTC 2026","464","Surefire suite","Surefire test","com.api.test.UserDetailsAPITest","com.api.test.UserDetailsAPITest","userDetailsAPITest","Verify if the user details API response is shown correctly","Verify if the user details API response is shown correctly"
"failed","Mon Sep 07 15:51:23 UTC 2026","Mon Sep 07 15:51:23 UTC 2026","601","Surefire suite","Surefire test","com.api.test.datadriven.CreateJobAPIDBDateDrivenTest","com.api.test.datadriven.CreateJobAPIDBDateDrivenTest","createJobAPITest","Verify if the create API is able to create Inwarranty job",""
"passed","Mon Sep 07 15:51:26 UTC 2026","Mon Sep 07 15:51:27 UTC 2026","796","Surefire suite","Surefire test","com.api.test.datadriven.CreateJobAPIDataDrivenTest","com.api.test.datadriven.CreateJobAPIDataDrivenTest","createJobAPITest","Verify if the create API is able to create Inwarranty job",""
"passed","Mon Sep 07 15:51:25 UTC 2026","Mon Sep 07 15:51:25 UTC 2026","475","Surefire suite","Surefire test","com.api.test.datadriven.LoginAPIExcelDataDrivenTest","com.api.test.datadriven.LoginAPIExcelDataDrivenTest","loginAPITest","Verifying if login is working for FD user with multiple users",""
